,Preco,Num Quartos,Num Banheiros,Num Vagas,Tamanho,Tipo,Cidade,Regiao,Itens Disponivels,Itens Indisponíveis,Data Completa,Dia,Mes,Ano,Dia da Semana,Dia da Semana Extenso,Semana do Ano,Quarter,Estado
1979,600.000,3.0,3.0,2.0,197.0,Casa,São Bernardo do Campo,Planalto,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Chuveiro a gás', 'Somente uma casa no terreno']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Área de serviço']",11/02/2025,11.0,2.0,2025.0,1.0,Terça-feira,7.0,Q1,SP
1980,495.000,3.0,2.0,1.0,190.0,Casa,São Bernardo do Campo,Vila Goncalves,"['Box', 'Varanda', 'Armários no quarto', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",16/02/2025,16.0,2.0,2025.0,6.0,Domingo,7.0,Q1,SP
1981,760.000,3.0,3.0,4.0,273.0,Casa,São Bernardo do Campo,Vila Alvinopolis,"['Box', 'Quintal']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa']",17/02/2025,17.0,2.0,2025.0,0.0,Segunda-feira,8.0,Q1,SP
1982,580.000,3.0,3.0,2.0,112.0,Casa,São Bernardo do Campo,Assunção,"['Box', 'Varanda', 'Armários nos banheiros', 'Armários na cozinha', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas']",19/11/2024,19.0,11.0,2024.0,1.0,Terça-feira,47.0,Q4,SP
1983,435.000,3.0,2.0,1.0,76.0,Apartamento,São Bernardo do Campo,Vila Dusi,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Fogão incluso', 'Home-office', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",07/02/2025,7.0,2.0,2025.0,4.0,Sexta-feira,6.0,Q1,SP
1984,255.000,2.0,1.0,1.0,50.0,Apartamento,São Bernardo do Campo,Independência,"['Banheira de hidromassagem', 'Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Geladeira inclusa', 'Área de serviço']","['Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,SP
1985,262.157,1.0,1.0,0.0,47.0,Casa,São Bernardo do Campo,Vila Alves Dias,"['Box', 'Armários na cozinha', 'Fogão incluso', 'Geladeira inclusa', 'Quartos e corredores com portas amplas', 'Quintal']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Somente uma casa no terreno', 'Área de serviço', 'Garden/Área Privativa']",05/02/2025,5.0,2.0,2025.0,2.0,Quarta-feira,6.0,Q1,SP
1986,330.000,2.0,1.0,1.0,43.0,Apartamento,São Bernardo do Campo,Assunção,"['Box', 'Varanda', 'Chuveiro a gás', 'Quartos e corredores com portas amplas', 'Somente uma casa no terreno', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Garden/Área Privativa']",13/02/2025,13.0,2.0,2025.0,3.0,Quinta-feira,7.0,Q1,SP
1987,250.000,2.0,1.0,1.0,54.0,Apartamento,São Bernardo do Campo,Santa Terezinha,"['Varanda', 'Armários na cozinha']","['Banheira de hidromassagem', 'Box', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço']",16/02/2025,16.0,2.0,2025.0,6.0,Domingo,7.0,Q1,SP
1988,230.000,2.0,1.0,1.0,52.0,Apartamento,São Bernardo do Campo,Baeta Neves,"['Armários nos banheiros', 'Área de serviço']","['Banheira de hidromassagem', 'Box', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,SP
1989,620.000,2.0,3.0,1.0,119.0,Apartamento,São Bernardo do Campo,Assunção,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Apartamento cobertura', 'Geladeira inclusa', 'Closet', 'Cozinha americana', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Fogão incluso', 'Banheiro adaptado', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",18/02/2025,18.0,2.0,2025.0,1.0,Terça-feira,8.0,Q1,SP
1990,360.000,2.0,1.0,1.0,74.0,Apartamento,São Bernardo do Campo,Baeta Neves,"['Box', 'Varanda', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",21/01/2025,21.0,1.0,2025.0,1.0,Terça-feira,4.0,Q1,SP
1991,450.000,2.0,2.0,1.0,70.0,Apartamento,São Bernardo do Campo,Vila Euro,"['Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Box', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,SP
1992,215.000,2.0,1.0,1.0,55.0,Apartamento,São Bernardo do Campo,Santa Terezinha,"['Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Box', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/10/2024,19.0,10.0,2024.0,5.0,Sábado,42.0,Q4,SP
1993,295.000,2.0,2.0,1.0,76.0,Apartamento,São Bernardo do Campo,Demarchi,"['Box', 'Armários nos banheiros', 'Armários na cozinha', 'Chuveiro a gás', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/08/2024,19.0,8.0,2024.0,0.0,Segunda-feira,34.0,Q3,SP
1994,506.000,2.0,2.0,4.0,90.0,Apartamento,São Bernardo do Campo,Jardim do Mar,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Fogão incluso', 'Home-office', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",14/02/2025,14.0,2.0,2025.0,4.0,Sexta-feira,7.0,Q1,SP
1995,220.000,2.0,1.0,1.0,63.0,Apartamento,São Bernardo do Campo,Taboão,"['Box', 'Armários nos banheiros', 'Armários na cozinha', 'Chuveiro a gás', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa']",12/02/2025,12.0,2.0,2025.0,2.0,Quarta-feira,7.0,Q1,SP
1996,450.000,3.0,1.0,1.0,150.0,Casa,São Bernardo do Campo,Vila Jupiter,"['Varanda', 'Armários no quarto', 'Chuveiro a gás', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço']","['Banheira de hidromassagem', 'Box', 'Piscina privativa', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Apartamento cobertura', 'Banheiro adaptado', 'Closet', 'Cozinha americana']",17/02/2025,17.0,2.0,2025.0,0.0,Segunda-feira,8.0,Q1,SP
1997,745.000,3.0,2.0,5.0,183.0,Casa,São Bernardo do Campo,Vila Tereza,"['Box', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Fogão incluso', 'Quintal', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Somente uma casa no terreno']",18/02/2025,18.0,2.0,2025.0,1.0,Terça-feira,8.0,Q1,SP
1998,240.000,2.0,1.0,1.0,53.0,Apartamento,São Bernardo do Campo,Ferrazópolis,"['Box', 'Armários nos banheiros', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,SP
1999,250.000,2.0,1.0,1.0,53.0,Apartamento,São Bernardo do Campo,Demarchi,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",19/12/2024,19.0,12.0,2024.0,3.0,Quinta-feira,51.0,Q4,SP
2000,200.000,2.0,1.0,1.0,55.0,Apartamento,São Bernardo do Campo,Jardim Irajá,['Área de serviço'],"['Banheira de hidromassagem', 'Box', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",25/01/2025,25.0,1.0,2025.0,5.0,Sábado,4.0,Q1,SP
2001,275.600,2.0,1.0,1.0,57.0,Apartamento,São Bernardo do Campo,Demarchi,"['Box', 'Armários no quarto', 'Armários na cozinha', 'Chuveiro a gás']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários nos banheiros', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa']",16/02/2025,16.0,2.0,2025.0,6.0,Domingo,7.0,Q1,SP
2002,225.000,2.0,1.0,1.0,55.0,Apartamento,São Bernardo do Campo,Ferrazópolis,"['Box', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,SP
2003,210.000,1.0,1.0,1.0,50.0,Apartamento,São Bernardo do Campo,Dos Casa,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço', 'Garden/Área Privativa']",19/12/2024,19.0,12.0,2024.0,3.0,Quinta-feira,51.0,Q4,SP
2004,630.000,2.0,2.0,2.0,70.0,Apartamento,São Bernardo do Campo,Assunção,"['Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Fogão incluso', 'Cozinha americana', 'Área de serviço']","['Piscina privativa', 'Apartamento cobertura', 'Geladeira inclusa']",05/02/2025,5.0,2.0,2025.0,2.0,Quarta-feira,6.0,Q1,SP
2005,330.000,2.0,1.0,1.0,47.0,Apartamento,São Bernardo do Campo,Assunção,"['Varanda', 'Armários na cozinha', 'Chuveiro a gás', 'Área de serviço']","['Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Ar condicionado', 'Geladeira inclusa']",16/02/2025,16.0,2.0,2025.0,6.0,Domingo,7.0,Q1,SP
2006,229.000,2.0,1.0,1.0,52.0,Apartamento,São Bernardo do Campo,Santa Terezinha,"['Box', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",01/02/2025,1.0,2.0,2025.0,5.0,Sábado,5.0,Q1,SP
2007,420.000,3.0,1.0,1.0,70.0,Apartamento,São Bernardo do Campo,Planalto,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",16/02/2025,16.0,2.0,2025.0,6.0,Domingo,7.0,Q1,SP
2008,410.000,2.0,1.0,1.0,56.0,Apartamento,São Bernardo do Campo,Vila Campestre,"['Box', 'Varanda', 'Armários nos banheiros', 'Armários na cozinha', 'Chuveiro a gás', 'Cozinha americana', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",16/02/2025,16.0,2.0,2025.0,6.0,Domingo,7.0,Q1,SP
2009,315.000,3.0,1.0,1.0,67.0,Apartamento,São Bernardo do Campo,Parque Terra Nova,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Closet', 'Quartos e corredores com portas amplas', 'Somente uma casa no terreno', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Garden/Área Privativa']",19/10/2024,19.0,10.0,2024.0,5.0,Sábado,42.0,Q4,SP
2010,430.000,3.0,1.0,2.0,116.0,Casa,São Bernardo do Campo,Independência,"['Box', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Chuveiro a gás', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço']","['Banheira de hidromassagem', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas']",19/12/2024,19.0,12.0,2024.0,3.0,Quinta-feira,51.0,Q4,SP
2011,285.000,2.0,1.0,1.0,45.0,Apartamento,São Bernardo do Campo,Paulicéia,"['Box', 'Armários nos banheiros', 'Armários na cozinha', 'Chuveiro a gás', 'Cozinha americana', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno']",15/02/2025,15.0,2.0,2025.0,5.0,Sábado,7.0,Q1,SP
2012,300.000,2.0,1.0,2.0,69.0,Apartamento,São Bernardo do Campo,Vila Jerusalem,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Home-office', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/10/2024,19.0,10.0,2024.0,5.0,Sábado,42.0,Q4,SP
2013,445.000,4.0,3.0,2.0,225.0,Casa,São Bernardo do Campo,Jardim Cantareira,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa']",19/11/2024,19.0,11.0,2024.0,1.0,Terça-feira,47.0,Q4,SP
2014,340.000,2.0,1.0,1.0,69.0,Apartamento,São Bernardo do Campo,Assunção,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Cozinha americana', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno']",31/01/2025,31.0,1.0,2025.0,4.0,Sexta-feira,5.0,Q1,SP
2015,190.000,2.0,1.0,0.0,42.0,Apartamento,São Bernardo do Campo,Cooperativa,"['Box', 'Armários nos banheiros', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno']",07/02/2025,7.0,2.0,2025.0,4.0,Sexta-feira,6.0,Q1,SP
2016,500.000,2.0,1.0,1.0,58.0,Apartamento,São Bernardo do Campo,Vila Goncalves,"['Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']",,16/02/2025,16.0,2.0,2025.0,6.0,Domingo,7.0,Q1,SP
2017,250.000,2.0,1.0,1.0,70.0,Apartamento,São Bernardo do Campo,Ferrazópolis,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Geladeira inclusa', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/11/2024,19.0,11.0,2024.0,1.0,Terça-feira,47.0,Q4,SP
2018,650.000,2.0,2.0,2.0,177.0,Casa,São Bernardo do Campo,Jardim das Acacias,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Fogão incluso', 'Geladeira inclusa', 'Quartos e corredores com portas amplas', 'Quintal', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Somente uma casa no terreno', 'Garden/Área Privativa']",16/02/2025,16.0,2.0,2025.0,6.0,Domingo,7.0,Q1,SP
2019,290.000,2.0,2.0,1.0,72.0,Apartamento,São Bernardo do Campo,Vila Olga,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Fogão incluso', 'Geladeira inclusa', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,SP
2020,485.000,2.0,2.0,1.0,64.0,Apartamento,São Bernardo do Campo,Planalto,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Chuveiro a gás', 'Fogão incluso', 'Geladeira inclusa', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Apartamento cobertura', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",12/02/2025,12.0,2.0,2025.0,2.0,Quarta-feira,7.0,Q1,SP
2021,395.000,3.0,2.0,1.0,60.0,Apartamento,São Bernardo do Campo,Planalto,"['Box', 'Varanda', 'Armários nos banheiros', 'Armários na cozinha', 'Chuveiro a gás', 'Cozinha americana', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/09/2024,19.0,9.0,2024.0,3.0,Quinta-feira,38.0,Q3,SP
2022,480.000,2.0,2.0,1.0,120.0,Casa,São Bernardo do Campo,Dos Casa,"['Box', 'Armários nos banheiros', 'Armários na cozinha', 'Quintal', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Somente uma casa no terreno']",19/12/2024,19.0,12.0,2024.0,3.0,Quinta-feira,51.0,Q4,SP
2023,335.000,2.0,1.0,2.0,60.0,Apartamento,São Bernardo do Campo,Assunção,"['Armários no quarto', 'Área de serviço']","['Banheira de hidromassagem', 'Box', 'Varanda', 'Piscina privativa', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",22/01/2025,22.0,1.0,2025.0,2.0,Quarta-feira,4.0,Q1,SP
2024,745.500,3.0,3.0,3.0,178.0,Casa,São Bernardo do Campo,Nova Petrópolis,['Closet'],"['Churrasqueira', 'Salão de festas', 'Lavanderia no prédio', 'Portaria 24h']",17/02/2025,17.0,2.0,2025.0,0.0,Segunda-feira,8.0,Q1,SP
2025,535.000,2.0,2.0,2.0,125.0,Casa,São Bernardo do Campo,Assunção,"['Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Somente uma casa no terreno', 'Área de serviço']","['Banheira de hidromassagem', 'Box', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,SP
