Preco,Num Quartos,Num Banheiros,Num Vagas,Tamanho,Tipo,Cidade,Regiao,Itens Disponivels,Itens Indisponíveis,Data Completa,Dia,Mes,Ano,Dia da Semana,Dia da Semana Extenso,Semana do Ano,Quarter,Estado
390.000,3.0,3.0,2.0,179.0,casa,novo hamburgo,guarani,"'box', 'armarios na cozinha', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas'",19/08/2024,19.0,8.0,2024.0,0.0,segunda-feira,34.0,q3,sp
130.000,2.0,1.0,1.0,56.0,casa,novo hamburgo,canudos,"'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'garden/area privativa'",19/05/2024,19.0,5.0,2024.0,6.0,domingo,20.0,q2,sp
300.000,3.0,1.0,1.0,81.0,apartamento,novo hamburgo,operario,"'box', 'varanda', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",15/02/2025,15.0,2.0,2025.0,5.0,sabado,7.0,q1,sp
275.000,2.0,1.0,1.0,60.0,apartamento,novo hamburgo,vila rosa,"'box', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'geladeira inclusa', 'home-office', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'apartamento cobertura', 'fogao incluso', 'banheiro adaptado', 'closet', 'cozinha americana', 'jardim', 'quintal', 'somente uma casa no terreno'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,sp
275.000,1.0,1.0,1.0,47.0,apartamento,novo hamburgo,centro,"'box', 'varanda', 'armarios na cozinha'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'",19/05/2024,19.0,5.0,2024.0,6.0,domingo,20.0,q2,sp
320.000,3.0,2.0,0.0,110.0,apartamento,novo hamburgo,centro,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/08/2024,19.0,8.0,2024.0,0.0,segunda-feira,34.0,q3,sp
185.000,2.0,1.0,1.0,75.0,apartamento,novo hamburgo,canudos,"'box', 'varanda', 'armarios nos banheiros', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/06/2024,19.0,6.0,2024.0,2.0,quarta-feira,25.0,q2,sp
265.000,1.0,1.0,1.0,57.0,apartamento,novo hamburgo,primavera,"'playground', 'piscina', 'churrasqueira', 'salao de festas', 'espaco gourmet na area comum', 'corrimao', 'piso tatil', 'rampas de acesso', 'vaga de garagem acessivel', 'area verde', 'elevador', 'portaria 24h'","'quadra esportiva', 'academia', 'sauna', 'lavanderia no predio', 'brinquedoteca', 'salao de jogos'",12/02/2025,12.0,2.0,2025.0,2.0,quarta-feira,7.0,q1,sp
180.000,2.0,1.0,1.0,45.0,apartamento,novo hamburgo,sao jorge,"'box', 'armarios nos banheiros', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,sp
365.000,2.0,2.0,0.0,87.0,apartamento,novo hamburgo,boa vista,"'box', 'varanda', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,sp
225.000,2.0,1.0,1.0,39.0,apartamento,novo hamburgo,canudos,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'cozinha americana'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,sp
185.000,2.0,1.0,1.0,59.0,apartamento,novo hamburgo,rondonia,"'box', 'varanda', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/05/2024,19.0,5.0,2024.0,6.0,domingo,20.0,q2,sp
240.000,3.0,2.0,0.0,87.0,apartamento,novo hamburgo,ideal,"'varanda', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'box', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/08/2024,19.0,8.0,2024.0,0.0,segunda-feira,34.0,q3,sp
325.000,2.0,1.0,1.0,68.0,apartamento,novo hamburgo,sao jorge,"'box', 'varanda', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",26/01/2025,26.0,1.0,2025.0,6.0,domingo,4.0,q1,sp
200.000,2.0,1.0,1.0,52.0,apartamento,novo hamburgo,sao jorge,"'box', 'armarios nos banheiros', 'armarios na cozinha'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",19/05/2024,19.0,5.0,2024.0,6.0,domingo,20.0,q2,sp
390.000,3.0,1.0,1.0,88.0,apartamento,novo hamburgo,rondonia,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,sp
180.000,2.0,1.0,1.0,62.0,apartamento,novo hamburgo,sao jorge,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'fogao incluso'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'geladeira inclusa'",19/03/2024,19.0,3.0,2024.0,1.0,terca-feira,12.0,q1,sp
290.000,2.0,1.0,2.0,109.0,casa,novo hamburgo,sao jose,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana', 'jardim', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'quartos e corredores com portas amplas', 'quintal', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,sp
498.000,2.0,2.0,2.0,105.0,casa,novo hamburgo,patria nova,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,sp
150.000,2.0,1.0,1.0,42.0,apartamento,novo hamburgo,canudos,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'fogao incluso', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'chuveiro a gas', 'apartamento cobertura', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,sp
155.000,2.0,1.0,1.0,50.0,apartamento,novo hamburgo,canudos,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno'",19/07/2024,19.0,7.0,2024.0,4.0,sexta-feira,29.0,q3,sp
380.000,3.0,1.0,1.0,80.0,casa,sao leopoldo,scharlau,"'armarios no quarto', 'armarios na cozinha'","'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'armarios nos banheiros', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'",21/01/2025,21.0,1.0,2025.0,1.0,terca-feira,4.0,q1,sp
192.000,2.0,1.0,1.0,62.0,apartamento,novo hamburgo,boa vista,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'geladeira inclusa'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,sp
150.000,1.0,1.0,2.0,100.0,casa,novo hamburgo,canudos,"'box', 'jardim', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'quartos e corredores com portas amplas', 'garden/area privativa'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,sp
185.000,2.0,1.0,2.0,46.0,apartamento,novo hamburgo,canudos,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'quartos e corredores com portas amplas', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quintal', 'somente uma casa no terreno'",19/09/2024,19.0,9.0,2024.0,3.0,quinta-feira,38.0,q3,sp
285.000,2.0,1.0,1.0,56.0,apartamento,novo hamburgo,rondonia,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,sp
159.000,2.0,1.0,1.0,40.0,apartamento,novo hamburgo,hamburgo velho,'box',"'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",04/02/2025,4.0,2.0,2025.0,1.0,terca-feira,6.0,q1,sp
260.000,2.0,1.0,1.0,50.0,apartamento,novo hamburgo,sao jorge,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'cozinha americana', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,sp
140.000,2.0,1.0,3.0,60.0,casa,novo hamburgo,santo afonso,"'box', 'armarios nos banheiros', 'somente uma casa no terreno'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'area de servico', 'garden/area privativa'",19/09/2024,19.0,9.0,2024.0,3.0,quinta-feira,38.0,q3,sp
185.000,2.0,1.0,1.0,43.0,apartamento,novo hamburgo,canudos,"'box', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'fogao incluso', 'geladeira inclusa', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios nos banheiros', 'chuveiro a gas', 'apartamento cobertura', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/08/2024,19.0,8.0,2024.0,0.0,segunda-feira,34.0,q3,sp
495.000,3.0,3.0,3.0,266.0,casa,novo hamburgo,rondonia,"'box', 'varanda', 'armarios nos banheiros', 'armarios na cozinha', 'closet', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'garden/area privativa'",19/05/2024,19.0,5.0,2024.0,6.0,domingo,20.0,q2,sp
185.000,2.0,1.0,0.0,53.0,apartamento,novo hamburgo,ideal,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'fogao incluso', 'geladeira inclusa', 'closet', 'cozinha americana', 'home-office', 'quartos e corredores com portas amplas'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'chuveiro a gas', 'apartamento cobertura', 'banheiro adaptado', 'jardim', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",19/05/2024,19.0,5.0,2024.0,6.0,domingo,20.0,q2,sp
350.000,2.0,1.0,1.0,60.0,apartamento,novo hamburgo,maua,"'box', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'geladeira inclusa'","'banheira de hidromassagem', 'piscina privativa', 'apartamento cobertura', 'fogao incluso'",19/11/2024,19.0,11.0,2024.0,1.0,terca-feira,47.0,q4,sp
260.000,2.0,1.0,1.0,47.0,apartamento,novo hamburgo,vila rosa,"'varanda', 'ar condicionado', 'area de servico'","'banheira de hidromassagem', 'box', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",07/02/2025,7.0,2.0,2025.0,4.0,sexta-feira,6.0,q1,sp
170.000,2.0,1.0,0.0,67.0,apartamento,novo hamburgo,ouro branco,"'box', 'armarios nos banheiros', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno'",19/04/2024,19.0,4.0,2024.0,4.0,sexta-feira,16.0,q2,sp
260.000,2.0,1.0,1.0,60.0,apartamento,novo hamburgo,santo afonso,"'box', 'varanda', 'armarios nos banheiros', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,sp
400.000,3.0,1.0,2.0,75.0,casa,novo hamburgo,canudos,"'box', 'armarios no quarto', 'armarios nos banheiros', 'ar condicionado', 'fogao incluso'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios na cozinha', 'chuveiro a gas', 'apartamento cobertura', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,sp
245.000,2.0,1.0,1.0,52.0,apartamento,novo hamburgo,santo afonso,"'box', 'varanda', 'ar condicionado', 'cozinha americana'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",19/07/2024,19.0,7.0,2024.0,4.0,sexta-feira,29.0,q3,sp
190.000,2.0,1.0,1.0,54.0,apartamento,novo hamburgo,canudos,"'box', 'varanda', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/09/2024,19.0,9.0,2024.0,3.0,quinta-feira,38.0,q3,sp
373.000,3.0,2.0,2.0,153.0,casa,novo hamburgo,operario,"'box', 'armarios nos banheiros', 'jardim', 'quintal', 'somente uma casa no terreno'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'quartos e corredores com portas amplas', 'area de servico', 'garden/area privativa'",15/02/2025,15.0,2.0,2025.0,5.0,sabado,7.0,q1,sp
365.000,2.0,1.0,1.0,94.0,apartamento,novo hamburgo,centro,"'box', 'armarios nos banheiros', 'armarios na cozinha', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",03/02/2025,3.0,2.0,2025.0,0.0,segunda-feira,6.0,q1,sp
390.000,3.0,2.0,5.0,100.0,casa,novo hamburgo,canudos,"'box', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'cozinha americana', 'jardim', 'quintal', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'quartos e corredores com portas amplas', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,sp
250.000,2.0,1.0,1.0,69.0,apartamento,novo hamburgo,industrial,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'closet', 'cozinha americana', 'home-office', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",31/01/2025,31.0,1.0,2025.0,4.0,sexta-feira,5.0,q1,sp
310.000,2.0,2.0,1.0,75.0,casa,novo hamburgo,rincao,"'box', 'armarios nos banheiros', 'cozinha americana', 'jardim', 'quintal', 'somente uma casa no terreno'","'banheira de hidromassagem', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'home-office', 'quartos e corredores com portas amplas', 'area de servico', 'garden/area privativa'",19/07/2024,19.0,7.0,2024.0,4.0,sexta-feira,29.0,q3,sp
299.000,2.0,1.0,1.0,46.0,apartamento,novo hamburgo,vila rosa,"'box', 'varanda', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'area de servico'","'banheira de hidromassagem', 'piscina privativa', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/10/2024,19.0,10.0,2024.0,5.0,sabado,42.0,q4,sp
270.000,2.0,1.0,1.0,50.0,apartamento,novo hamburgo,vila rosa,"'box', 'varanda'","'banheira de hidromassagem', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico', 'garden/area privativa'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,sp
320.606,1.0,1.0,1.0,50.0,apartamento,novo hamburgo,hamburgo velho,"'banheira de hidromassagem', 'box', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'fogao incluso', 'geladeira inclusa', 'cozinha americana'","'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'apartamento cobertura', 'banheiro adaptado', 'closet', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'area de servico'",05/02/2025,5.0,2.0,2025.0,2.0,quarta-feira,6.0,q1,sp
150.000,2.0,1.0,1.0,50.0,apartamento,novo hamburgo,santo afonso,'area de servico',"'banheira de hidromassagem', 'box', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/12/2024,19.0,12.0,2024.0,3.0,quinta-feira,51.0,q4,sp
650.000,3.0,2.0,2.0,123.0,apartamento,novo hamburgo,boa vista,"'banheira de hidromassagem', 'box', 'varanda', 'armarios nos banheiros', 'armarios na cozinha', 'chuveiro a gas', 'closet', 'cozinha americana', 'area de servico'","'piscina privativa', 'armarios no quarto', 'ar condicionado', 'apartamento cobertura', 'fogao incluso', 'geladeira inclusa', 'banheiro adaptado', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal', 'somente uma casa no terreno', 'garden/area privativa'",19/07/2024,19.0,7.0,2024.0,4.0,sexta-feira,29.0,q3,sp
250.000,2.0,1.0,1.0,56.0,apartamento,novo hamburgo,santo afonso,"'box', 'varanda', 'piscina privativa', 'armarios no quarto', 'armarios nos banheiros', 'armarios na cozinha', 'ar condicionado', 'geladeira inclusa', 'somente uma casa no terreno', 'area de servico'","'banheira de hidromassagem', 'chuveiro a gas', 'apartamento cobertura', 'fogao incluso', 'banheiro adaptado', 'closet', 'cozinha americana', 'home-office', 'jardim', 'quartos e corredores com portas amplas', 'quintal'",19/01/2025,19.0,1.0,2025.0,6.0,domingo,3.0,q1,sp
